date,author,count,repos
2024-09-28,openhands-agent,8,2
2024-09-30,openhands-agent,6,2
2024-10-02,openhands-agent,1,1
2024-10-03,openhands-agent,2,2
2024-10-04,openhands-agent,1,1
2024-10-07,openhands-agent,1,1
2024-10-08,openhands-agent,2,1
2024-10-09,openhands-agent,2,2
2024-10-18,openhands-agent,1,1
2024-10-28,openhands-agent,2,2
2024-10-29,openhands-agent,1,1
2024-10-30,openhands-agent,2,1
2024-10-31,openhands-agent,4,2
2024-11-01,openhands-agent,2,1
2024-11-02,openhands-agent,2,1
2024-11-04,openhands-agent,2,2
2024-11-05,openhands-agent,4,2
2024-11-06,openhands-agent,5,2
2024-11-07,openhands-agent,6,2
2024-11-08,openhands-agent,9,1
2024-11-09,openhands-agent,2,2
2024-11-11,openhands-agent,6,2
2024-11-12,openhands-agent,7,2
2024-11-13,openhands-agent,2,2
2024-11-15,openhands-agent,7,2
2024-11-16,openhands-agent,3,1
2024-11-18,openhands-agent,1,1
2024-11-19,openhands-agent,1,1
2024-11-21,openhands-agent,3,1
2024-11-23,openhands-agent,3,1
2024-11-24,openhands-agent,1,1
2024-11-27,openhands-agent,1,1
2024-11-29,openhands-agent,3,1
2024-11-30,openhands-agent,3,1
2024-12-01,openhands-agent,2,1
2024-12-02,openhands-agent,2,1
2024-12-04,openhands-agent,1,1
2024-12-07,openhands-agent,4,1
2024-12-09,openhands-agent,3,1
2024-12-10,openhands-agent,2,1
2024-12-11,devin-ai-integration,124,59
2024-12-12,openhands-agent,2,1
2024-12-12,devin-ai-integration,140,64
2024-12-13,devin-ai-integration,99,51
2024-12-14,devin-ai-integration,86,41
2024-12-15,openhands-agent,3,1
2024-12-15,devin-ai-integration,135,50
2024-12-16,devin-ai-integration,139,70
2024-12-16,openhands-agent,1,1
2024-12-17,openhands-agent,1,1
2024-12-17,devin-ai-integration,137,70
2024-12-18,devin-ai-integration,140,74
2024-12-18,openhands-agent,2,1
2024-12-19,devin-ai-integration,102,61
2024-12-20,devin-ai-integration,96,63
2024-12-21,openhands-agent,2,1
2024-12-21,devin-ai-integration,58,29
2024-12-22,devin-ai-integration,62,31
2024-12-22,openhands-agent,2,1
2024-12-23,devin-ai-integration,90,45
2024-12-24,devin-ai-integration,109,54
2024-12-25,devin-ai-integration,86,35
2024-12-25,openhands-agent,1,1
2024-12-26,openhands-agent,4,1
2024-12-26,devin-ai-integration,79,34
2024-12-27,devin-ai-integration,81,37
2024-12-28,devin-ai-integration,54,27
2024-12-29,devin-ai-integration,89,32
2024-12-29,openhands-agent,2,1
2024-12-30,openhands-agent,1,1
2024-12-30,devin-ai-integration,82,28
